ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10275,3,7,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10285,3,8,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10309,4,10,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10318,4,11,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10329,4,11,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10339,4,11,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10362,1,1,2005,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10374,1,2,2005,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10389,1,3,2005,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,?kergatan 24                              ,              ,         ,             ,     
10403,2,4,2005,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10417,2,5,2005,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10110,1,3,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10123,2,5,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"54, rue Royale                            ",Nantes        ,44000    ,France       ,EMEA 
10137,3,7,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10148,3,9,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10161,4,10,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10172,4,11,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10181,4,11,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10192,4,11,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10204,4,12,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10212,1,1,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10226,1,2,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,361 Furth Circle                          ,San Diego     ,91217    ,USA          ,NA   
10241,2,4,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,                                          ,              ,         ,             ,     
10266,3,7,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10278,3,8,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10288,3,9,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10301,4,10,2003,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10311,4,10,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10321,4,11,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10332,4,11,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10343,4,11,2004,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10367,1,1,2005,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10379,1,2,2005,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10407,2,4,2005,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10420,2,5,2005,S24_1628 ,Classic Cars    ,Carousel DieCast Legends                          ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10106,1,2,2003,S24_1785 ,Planes          ,Classic Metal Creations                           ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10120,2,4,2003,S24_1785 ,Planes          ,Classic Metal Creations                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10133,2,6,2003,S24_1785 ,Planes          ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10145,3,8,2003,S24_1785 ,Planes          ,Classic Metal Creations                           ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S24_1785 ,Planes          ,Classic Metal Creations                           ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10210,1,1,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10223,1,2,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10235,2,4,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,23 Tsawassen Blvd.                        ,Tsawassen     ,T2F 8M4  ,Canada       ,NA   
10250,2,5,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10262,2,6,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10275,3,7,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10284,3,8,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10297,3,9,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10308,4,10,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10316,4,11,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,Garden House Crowther Way                 ,Cowes         ,PO31 7PJ ,UK           ,EMEA 
10328,4,11,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10339,4,11,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10353,4,12,2004,S24_1785 ,Planes          ,Classic Metal Creations                           ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10374,1,2,2005,S24_1785 ,Planes          ,Classic Metal Creations                           ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10386,1,3,2005,S24_1785 ,Planes          ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10398,1,3,2005,S24_1785 ,Planes          ,Classic Metal Creations                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10401,2,4,2005,S24_1785 ,Planes          ,Classic Metal Creations                           ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10416,2,5,2005,S24_1785 ,Planes          ,Classic Metal Creations                           ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10101,1,1,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10110,1,3,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10124,2,5,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10149,3,9,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10173,4,11,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10182,4,11,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10193,4,11,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,7 Allen Street                            ,Glen Waverly  ,3150     ,Australia    ,APAC 
10205,4,12,2003,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10214,1,1,2004,S24_1937 ,Vintage Cars    ,Motor City Art Classics                           ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
