@relation TASKDATA3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute ORDERNUMBER {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10133,10134,10135,10136,10137,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10182,10183,10184,10185,10186,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10201,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10255,10256,10257,10258,10259,10261,10262,10263,10264,10265,10266,10267,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10355,10356,10357,10358,10359,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10394,10395,10396,10397,10398,10400,10401,10402,10403,10405,10406,10407,10408,10409,10411,10412,10413,10414,10415,10416,10417,10419,10420,10421,10422,10423,10424,10425}
@attribute MONTH_ID {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute PRODUCTCODE {'S10_1678','S10_1949','S10_2016','S10_4698','S10_4757','S10_4962','S12_1099','S12_1108','S12_1666','S12_2823','S12_3148','S12_3380','S12_3891','S12_3990','S12_4473','S12_4675','S18_1097','S18_1129','S18_1342','S18_1367','S18_1589','S18_1662','S18_1749','S18_1889','S18_1984','S18_2238','S18_2248','S18_2319','S18_2325','S18_2432','S18_2581','S18_2625','S18_2795','S18_2870','S18_2949','S18_2957','S18_3029','S18_3136','S18_3140','S18_3232','S18_3259','S18_3278','S18_3320','S18_3482','S18_3685','S18_3782','S18_3856','S18_4027','S18_4409','S18_4522','S18_4600','S18_4668','S18_4721','S18_4933','S24_1046','S24_1444','S24_1578','S24_1628','S24_1785','S24_1937','S24_2000','S24_2011','S24_2022','S24_2300','S24_2360','S24_2766','S24_2840','S24_2841','S24_2887','S24_2972','S24_3151','S24_3191','S24_3371','S24_3420','S24_3432','S24_3816','S24_3856','S24_3949','S24_3969','S24_4048','S24_4258','S24_4278','S24_4620','S32_1268','S32_1374','S32_2206','S32_2509','S32_3207','S32_3522','S32_4289','S32_4485','S50_1341','S50_1392','S50_1514','S50_4713',S700_1138,S700_1691,S700_1938,S700_2047,S700_2466,S700_2610,S700_2824,S700_2834,S700_3167,S700_3505,S700_3962,S700_4002,'S72_1253','S72_3212'}
@attribute PRODUCTLINE {'Motorcycles','Classic Cars','Trucks and Buses','Vintage Cars','Planes','Ships','Trains'}
@attribute PRODUCTVENDOR {'Min Lin Diecast','Classic Metal Creations','Highway 66 Mini Classics','Red Start Diecast','Motor City Art Classics','Second Gear Diecast','Autoart Studio Design','Welly Diecast Productions','Unimax Art Galleries','Studio M Art Models','Exoto Designs','Gearbox Collectibles','Carousel DieCast Legends'}
@attribute CITY {NYC,Reims,Paris,Pasadena,Burlingame,null,Bergen,Melbourne,Newark,Bridgewater,Nantes,Cambridge,Helsinki,Stavern,Allentown,Salzburg,Chatswood,'New Bedford',Liverpool,Madrid,Singapore,'South Brisbane',Philadelphia,Lyon,Vancouver,Burbank,'New Haven',Minato-ku,Torino,'San Rafael',Nashua,Brickhaven,'North Sydney',Osaka,'White Plains',London,Toulouse,'San Diego',Bruxelles,Tsawassen,Boston,Cowes,Oulu,'San Jose',Graz,'Makati City',Marseille,'Reggio Emilia',Frankfurt,Espoo,Dublin,Manchester,?rhus,Glendale,Sevilla,Brisbane,'Las Vegas',Oslo,Bergamo,'Glen Waverly',Munich,Charleroi,'San Francisco','Los Angeles'}
@attribute COUNTRY {USA,France,null,Norway,Australia,Finland,Austria,UK,Spain,Singapore,Canada,Japan,Italy,Belgium,Philippines,Germany,Ireland,Denmark}
@attribute TERRITORY {NA,EMEA,null,APAC,Japan}

@data
10264,6,'S24_2360','Motorcycles','Highway 66 Mini Classics',Boston,USA,NA
10276,8,'S24_2360','Motorcycles','Highway 66 Mini Classics',Brickhaven,USA,NA
10285,8,'S24_2360','Motorcycles','Highway 66 Mini Classics',Cambridge,USA,NA
10299,9,'S24_2360','Motorcycles','Highway 66 Mini Classics',Helsinki,Finland,EMEA
10309,10,'S24_2360','Motorcycles','Highway 66 Mini Classics',Stavern,Norway,EMEA
10319,11,'S24_2360','Motorcycles','Highway 66 Mini Classics',NYC,USA,NA
10330,11,'S24_2360','Motorcycles','Highway 66 Mini Classics','Makati City',Philippines,Japan
10341,11,'S24_2360','Motorcycles','Highway 66 Mini Classics',Salzburg,Austria,EMEA
10355,12,'S24_2360','Motorcycles','Highway 66 Mini Classics',Madrid,Spain,EMEA
10363,1,'S24_2360','Motorcycles','Highway 66 Mini Classics',Espoo,Finland,EMEA
10375,2,'S24_2360','Motorcycles','Highway 66 Mini Classics',Nantes,France,EMEA
10390,3,'S24_2360','Motorcycles','Highway 66 Mini Classics','San Rafael',USA,NA
10403,4,'S24_2360','Motorcycles','Highway 66 Mini Classics',Liverpool,UK,EMEA
10110,3,'S24_2766','Classic Cars','Classic Metal Creations',Manchester,UK,EMEA
10124,5,'S24_2766','Classic Cars','Classic Metal Creations','Las Vegas',USA,NA
10148,9,'S24_2766','Classic Cars','Classic Metal Creations','North Sydney',Australia,APAC
10161,10,'S24_2766','Classic Cars','Classic Metal Creations',?rhus,Denmark,EMEA
10172,11,'S24_2766','Classic Cars','Classic Metal Creations',Bridgewater,USA,NA
10182,11,'S24_2766','Classic Cars','Classic Metal Creations','San Rafael',USA,NA
10192,11,'S24_2766','Classic Cars','Classic Metal Creations',Nashua,USA,NA
10204,12,'S24_2766','Classic Cars','Classic Metal Creations',NYC,USA,NA
10212,1,'S24_2766','Classic Cars','Classic Metal Creations',Madrid,Spain,EMEA
10227,3,'S24_2766','Classic Cars','Classic Metal Creations',Lyon,France,EMEA
10241,4,'S24_2766','Classic Cars','Classic Metal Creations',null,null,null
10267,7,'S24_2766','Classic Cars','Classic Metal Creations',NYC,USA,NA
10279,8,'S24_2766','Classic Cars','Classic Metal Creations',Madrid,Spain,EMEA
10288,9,'S24_2766','Classic Cars','Classic Metal Creations',Singapore,Singapore,APAC
10302,10,'S24_2766','Classic Cars','Classic Metal Creations',Liverpool,UK,EMEA
10311,10,'S24_2766','Classic Cars','Classic Metal Creations',Madrid,Spain,EMEA
10321,11,'S24_2766','Classic Cars','Classic Metal Creations','New Bedford',USA,NA
10332,11,'S24_2766','Classic Cars','Classic Metal Creations',Manchester,UK,EMEA
10346,11,'S24_2766','Classic Cars','Classic Metal Creations','Las Vegas',USA,NA
10368,1,'S24_2766','Classic Cars','Classic Metal Creations','San Rafael',USA,NA
10380,2,'S24_2766','Classic Cars','Classic Metal Creations',Madrid,Spain,EMEA
10407,4,'S24_2766','Classic Cars','Classic Metal Creations','San Jose',USA,NA
10420,5,'S24_2766','Classic Cars','Classic Metal Creations',Chatswood,Australia,APAC
10104,1,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10114,4,'S24_2840','Classic Cars','Carousel DieCast Legends',Paris,France,EMEA
10127,6,'S24_2840','Classic Cars','Carousel DieCast Legends',NYC,USA,NA
10141,8,'S24_2840','Classic Cars','Carousel DieCast Legends',Espoo,Finland,EMEA
10151,9,'S24_2840','Classic Cars','Carousel DieCast Legends',Oulu,Finland,EMEA
10165,10,'S24_2840','Classic Cars','Carousel DieCast Legends',Singapore,Singapore,Japan
10175,11,'S24_2840','Classic Cars','Carousel DieCast Legends',London,UK,EMEA
10184,11,'S24_2840','Classic Cars','Carousel DieCast Legends',Sevilla,Spain,EMEA
10195,11,'S24_2840','Classic Cars','Carousel DieCast Legends','White Plains',USA,NA
10207,12,'S24_2840','Classic Cars','Carousel DieCast Legends',Boston,USA,NA
10219,2,'S24_2840','Classic Cars','Carousel DieCast Legends',Brisbane,USA,NA
10229,3,'S24_2840','Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10246,5,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10259,6,'S24_2840','Classic Cars','Carousel DieCast Legends',Singapore,Singapore,APAC
10271,7,'S24_2840','Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10281,8,'S24_2840','Classic Cars','Carousel DieCast Legends',Allentown,USA,NA
10292,9,'S24_2840','Classic Cars','Carousel DieCast Legends',NYC,USA,NA
10305,10,'S24_2840','Classic Cars','Carousel DieCast Legends',Cambridge,USA,NA
10314,10,'S24_2840','Classic Cars','Carousel DieCast Legends',?rhus,Denmark,EMEA
10324,11,'S24_2840','Classic Cars','Carousel DieCast Legends',NYC,USA,NA
10335,11,'S24_2840','Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10349,12,'S24_2840','Classic Cars','Carousel DieCast Legends',NYC,USA,NA
10358,12,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10371,1,'S24_2840','Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10383,2,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10394,3,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10412,5,'S24_2840','Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10425,5,'S24_2840','Classic Cars','Carousel DieCast Legends',Nantes,France,EMEA
10106,2,'S24_2841','Planes','Autoart Studio Design',Bergamo,Italy,EMEA
10119,4,'S24_2841','Planes','Autoart Studio Design',Salzburg,Austria,EMEA
10131,6,'S24_2841','Planes','Autoart Studio Design',Glendale,USA,NA
10143,8,'S24_2841','Planes','Autoart Studio Design','New Bedford',USA,NA
10155,10,'S24_2841','Planes','Autoart Studio Design',Helsinki,Finland,EMEA
10167,10,'S24_2841','Planes','Autoart Studio Design',null,null,null
10178,11,'S24_2841','Planes','Autoart Studio Design',Toulouse,France,EMEA
10186,11,'S24_2841','Planes','Autoart Studio Design',London,UK,EMEA
10198,11,'S24_2841','Planes','Autoart Studio Design','Makati City',Philippines,Japan
10222,2,'S24_2841','Planes','Autoart Studio Design','San Diego',USA,NA
10249,5,'S24_2841','Planes','Autoart Studio Design',Cambridge,USA,NA
10262,6,'S24_2841','Planes','Autoart Studio Design',Madrid,Spain,EMEA
10274,7,'S24_2841','Planes','Autoart Studio Design',Brickhaven,USA,NA
10284,8,'S24_2841','Planes','Autoart Studio Design',Oslo,Norway,EMEA
10296,9,'S24_2841','Planes','Autoart Studio Design',Munich,Germany,EMEA
10307,10,'S24_2841','Planes','Autoart Studio Design',Philadelphia,USA,NA
10316,11,'S24_2841','Planes','Autoart Studio Design',Cowes,UK,EMEA
10328,11,'S24_2841','Planes','Autoart Studio Design',Bergamo,Italy,EMEA
10339,11,'S24_2841','Planes','Autoart Studio Design',Minato-ku,Japan,Japan
10351,12,'S24_2841','Planes','Autoart Studio Design',London,UK,EMEA
10373,1,'S24_2841','Planes','Autoart Studio Design',Oulu,Finland,EMEA
10386,3,'S24_2841','Planes','Autoart Studio Design',Madrid,Spain,EMEA
10398,3,'S24_2841','Planes','Autoart Studio Design',Reims,France,EMEA
10400,4,'S24_2841','Planes','Autoart Studio Design','San Jose',USA,NA
10415,5,'S24_2841','Planes','Autoart Studio Design','Glen Waverly',Australia,APAC
10110,3,'S24_2887','Classic Cars','Exoto Designs',Manchester,UK,EMEA
10124,5,'S24_2887','Classic Cars','Exoto Designs','Las Vegas',USA,NA
10148,9,'S24_2887','Classic Cars','Exoto Designs','North Sydney',Australia,APAC
10161,10,'S24_2887','Classic Cars','Exoto Designs',?rhus,Denmark,EMEA
10173,11,'S24_2887','Classic Cars','Exoto Designs',Bergamo,Italy,EMEA
10182,11,'S24_2887','Classic Cars','Exoto Designs','San Rafael',USA,NA
10192,11,'S24_2887','Classic Cars','Exoto Designs',Nashua,USA,NA
10204,12,'S24_2887','Classic Cars','Exoto Designs',NYC,USA,NA
10213,1,'S24_2887','Classic Cars','Exoto Designs',London,UK,EMEA
10227,3,'S24_2887','Classic Cars','Exoto Designs',Lyon,France,EMEA
10241,4,'S24_2887','Classic Cars','Exoto Designs',null,null,null
10267,7,'S24_2887','Classic Cars','Exoto Designs',NYC,USA,NA
10279,8,'S24_2887','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10288,9,'S24_2887','Classic Cars','Exoto Designs',Singapore,Singapore,APAC
10302,10,'S24_2887','Classic Cars','Exoto Designs',Liverpool,UK,EMEA
10311,10,'S24_2887','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10332,11,'S24_2887','Classic Cars','Exoto Designs',Manchester,UK,EMEA
10346,11,'S24_2887','Classic Cars','Exoto Designs','Las Vegas',USA,NA
10368,1,'S24_2887','Classic Cars','Exoto Designs','San Rafael',USA,NA
10380,2,'S24_2887','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10407,4,'S24_2887','Classic Cars','Exoto Designs','San Jose',USA,NA
10420,5,'S24_2887','Classic Cars','Exoto Designs',Chatswood,Australia,APAC
10109,3,'S24_2972','Classic Cars','Second Gear Diecast',Philadelphia,USA,NA
10122,5,'S24_2972','Classic Cars','Second Gear Diecast',Marseille,France,EMEA
10135,7,'S24_2972','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10147,9,'S24_2972','Classic Cars','Second Gear Diecast',Brickhaven,USA,NA
10171,11,'S24_2972','Classic Cars','Second Gear Diecast',null,null,null
10181,11,'S24_2972','Classic Cars','Second Gear Diecast',Bergen,Norway,EMEA
10192,11,'S24_2972','Classic Cars','Second Gear Diecast',Nashua,USA,NA
10203,12,'S24_2972','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10212,1,'S24_2972','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10225,2,'S24_2972','Classic Cars','Second Gear Diecast',null,null,null
10239,4,'S24_2972','Classic Cars','Second Gear Diecast',Oulu,Finland,EMEA
10253,6,'S24_2972','Classic Cars','Second Gear Diecast',Liverpool,UK,EMEA
10266,7,'S24_2972','Classic Cars','Second Gear Diecast','Reggio Emilia',Italy,EMEA
10278,8,'S24_2972','Classic Cars','Second Gear Diecast','Las Vegas',USA,NA
10287,8,'S24_2972','Classic Cars','Second Gear Diecast',null,null,null
10301,10,'S24_2972','Classic Cars','Second Gear Diecast',Oslo,Norway,EMEA
10310,10,'S24_2972','Classic Cars','Second Gear Diecast',null,null,null
10321,11,'S24_2972','Classic Cars','Second Gear Diecast','New Bedford',USA,NA
10331,11,'S24_2972','Classic Cars','Second Gear Diecast',Philadelphia,USA,NA
10342,11,'S24_2972','Classic Cars','Second Gear Diecast',Melbourne,Australia,APAC
10355,12,'S24_2972','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10367,1,'S24_2972','Classic Cars','Second Gear Diecast',Pasadena,USA,NA
10378,2,'S24_2972','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10390,3,'S24_2972','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10405,4,'S24_2972','Classic Cars','Second Gear Diecast',null,null,null
10419,5,'S24_2972','Classic Cars','Second Gear Diecast',Salzburg,Austria,EMEA
10105,2,'S24_3151','Vintage Cars','Min Lin Diecast',null,null,null
10119,4,'S24_3151','Vintage Cars','Min Lin Diecast',Salzburg,Austria,EMEA
10129,6,'S24_3151','Vintage Cars','Min Lin Diecast',London,UK,EMEA
10142,8,'S24_3151','Vintage Cars','Min Lin Diecast','San Rafael',USA,NA
10154,10,'S24_3151','Vintage Cars','Min Lin Diecast',Glendale,USA,NA
10167,10,'S24_3151','Vintage Cars','Min Lin Diecast',null,null,null
10177,11,'S24_3151','Vintage Cars','Min Lin Diecast',Madrid,Spain,EMEA
10185,11,'S24_3151','Vintage Cars','Min Lin Diecast','New Bedford',USA,NA
10197,11,'S24_3151','Vintage Cars','Min Lin Diecast',null,null,null
10208,1,'S24_3151','Vintage Cars','Min Lin Diecast',Lyon,France,EMEA
10222,2,'S24_3151','Vintage Cars','Min Lin Diecast','San Diego',USA,NA
10233,3,'S24_3151','Vintage Cars','Min Lin Diecast',Newark,USA,NA
10248,5,'S24_3151','Vintage Cars','Min Lin Diecast',NYC,USA,NA
10261,6,'S24_3151','Vintage Cars','Min Lin Diecast',null,null,null
10273,7,'S24_3151','Vintage Cars','Min Lin Diecast',Bruxelles,Belgium,EMEA
10283,8,'S24_3151','Vintage Cars','Min Lin Diecast',Tsawassen,Canada,NA
10295,9,'S24_3151','Vintage Cars','Min Lin Diecast',Boston,USA,NA
10306,10,'S24_3151','Vintage Cars','Min Lin Diecast',Manchester,UK,EMEA
10315,10,'S24_3151','Vintage Cars','Min Lin Diecast',Nantes,France,EMEA
10326,11,'S24_3151','Vintage Cars','Min Lin Diecast',null,null,null
10339,11,'S24_3151','Vintage Cars','Min Lin Diecast',Minato-ku,Japan,Japan
10350,12,'S24_3151','Vintage Cars','Min Lin Diecast',Madrid,Spain,EMEA
10373,1,'S24_3151','Vintage Cars','Min Lin Diecast',Oulu,Finland,EMEA
10396,3,'S24_3151','Vintage Cars','Min Lin Diecast','San Rafael',USA,NA
10414,5,'S24_3151','Vintage Cars','Min Lin Diecast',Boston,USA,NA
10110,3,'S24_3191','Classic Cars','Exoto Designs',Manchester,UK,EMEA
10124,5,'S24_3191','Classic Cars','Exoto Designs','Las Vegas',USA,NA
10148,9,'S24_3191','Classic Cars','Exoto Designs','North Sydney',Australia,APAC
10161,10,'S24_3191','Classic Cars','Exoto Designs',?rhus,Denmark,EMEA
10172,11,'S24_3191','Classic Cars','Exoto Designs',Bridgewater,USA,NA
10182,11,'S24_3191','Classic Cars','Exoto Designs','San Rafael',USA,NA
10192,11,'S24_3191','Classic Cars','Exoto Designs',Nashua,USA,NA
10204,12,'S24_3191','Classic Cars','Exoto Designs',NYC,USA,NA
10212,1,'S24_3191','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10227,3,'S24_3191','Classic Cars','Exoto Designs',Lyon,France,EMEA
10241,4,'S24_3191','Classic Cars','Exoto Designs',null,null,null
10267,7,'S24_3191','Classic Cars','Exoto Designs',NYC,USA,NA
10279,8,'S24_3191','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10288,9,'S24_3191','Classic Cars','Exoto Designs',Singapore,Singapore,APAC
10302,10,'S24_3191','Classic Cars','Exoto Designs',Liverpool,UK,EMEA
10311,10,'S24_3191','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10321,11,'S24_3191','Classic Cars','Exoto Designs','New Bedford',USA,NA
10332,11,'S24_3191','Classic Cars','Exoto Designs',Manchester,UK,EMEA
10346,11,'S24_3191','Classic Cars','Exoto Designs','Las Vegas',USA,NA
10368,1,'S24_3191','Classic Cars','Exoto Designs','San Rafael',USA,NA
10380,2,'S24_3191','Classic Cars','Exoto Designs',Madrid,Spain,EMEA
10407,4,'S24_3191','Classic Cars','Exoto Designs','San Jose',USA,NA
10420,5,'S24_3191','Classic Cars','Exoto Designs',Chatswood,Australia,APAC
10108,3,'S24_3371','Classic Cars','Welly Diecast Productions','Makati City',Philippines,Japan
10122,5,'S24_3371','Classic Cars','Welly Diecast Productions',Marseille,France,EMEA
10135,7,'S24_3371','Classic Cars','Welly Diecast Productions','San Rafael',USA,NA
10147,9,'S24_3371','Classic Cars','Welly Diecast Productions',Brickhaven,USA,NA
10169,11,'S24_3371','Classic Cars','Welly Diecast Productions','North Sydney',Australia,APAC
10181,11,'S24_3371','Classic Cars','Welly Diecast Productions',Bergen,Norway,EMEA
10191,11,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10203,12,'S24_3371','Classic Cars','Welly Diecast Productions',Madrid,Spain,EMEA
10211,1,'S24_3371','Classic Cars','Welly Diecast Productions',Paris,France,EMEA
10225,2,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10238,4,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10253,6,'S24_3371','Classic Cars','Welly Diecast Productions',Liverpool,UK,EMEA
10266,7,'S24_3371','Classic Cars','Welly Diecast Productions','Reggio Emilia',Italy,EMEA
10276,8,'S24_3371','Classic Cars','Welly Diecast Productions',Brickhaven,USA,NA
10287,8,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10300,10,'S24_3371','Classic Cars','Welly Diecast Productions',Frankfurt,Germany,EMEA
10310,10,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10320,11,'S24_3371','Classic Cars','Welly Diecast Productions',null,null,null
10331,11,'S24_3371','Classic Cars','Welly Diecast Productions',Philadelphia,USA,NA
10342,11,'S24_3371','Classic Cars','Welly Diecast Productions',Melbourne,Australia,APAC
10355,12,'S24_3371','Classic Cars','Welly Diecast Productions',Madrid,Spain,EMEA
10363,1,'S24_3371','Classic Cars','Welly Diecast Productions',Espoo,Finland,EMEA
10378,2,'S24_3371','Classic Cars','Welly Diecast Productions',Madrid,Spain,EMEA
10390,3,'S24_3371','Classic Cars','Welly Diecast Productions','San Rafael',USA,NA
10419,5,'S24_3371','Classic Cars','Welly Diecast Productions',Salzburg,Austria,EMEA
10106,2,'S24_3420','Vintage Cars','Autoart Studio Design',Bergamo,Italy,EMEA
10119,4,'S24_3420','Vintage Cars','Autoart Studio Design',Salzburg,Austria,EMEA
10131,6,'S24_3420','Vintage Cars','Autoart Studio Design',Glendale,USA,NA
10143,8,'S24_3420','Vintage Cars','Autoart Studio Design','New Bedford',USA,NA
10155,10,'S24_3420','Vintage Cars','Autoart Studio Design',Helsinki,Finland,EMEA
10167,10,'S24_3420','Vintage Cars','Autoart Studio Design',null,null,null
10178,11,'S24_3420','Vintage Cars','Autoart Studio Design',Toulouse,France,EMEA
10186,11,'S24_3420','Vintage Cars','Autoart Studio Design',London,UK,EMEA
10198,11,'S24_3420','Vintage Cars','Autoart Studio Design','Makati City',Philippines,Japan
10222,2,'S24_3420','Vintage Cars','Autoart Studio Design','San Diego',USA,NA
10249,5,'S24_3420','Vintage Cars','Autoart Studio Design',Cambridge,USA,NA
10262,6,'S24_3420','Vintage Cars','Autoart Studio Design',Madrid,Spain,EMEA
10274,7,'S24_3420','Vintage Cars','Autoart Studio Design',Brickhaven,USA,NA
10284,8,'S24_3420','Vintage Cars','Autoart Studio Design',Oslo,Norway,EMEA
10296,9,'S24_3420','Vintage Cars','Autoart Studio Design',Munich,Germany,EMEA
10307,10,'S24_3420','Vintage Cars','Autoart Studio Design',Philadelphia,USA,NA
10316,11,'S24_3420','Vintage Cars','Autoart Studio Design',Cowes,UK,EMEA
10328,11,'S24_3420','Vintage Cars','Autoart Studio Design',Bergamo,Italy,EMEA
10339,11,'S24_3420','Vintage Cars','Autoart Studio Design',Minato-ku,Japan,Japan
10351,12,'S24_3420','Vintage Cars','Autoart Studio Design',London,UK,EMEA
10361,12,'S24_3420','Vintage Cars','Autoart Studio Design',Chatswood,Australia,APAC
10373,1,'S24_3420','Vintage Cars','Autoart Studio Design',Oulu,Finland,EMEA
10386,3,'S24_3420','Vintage Cars','Autoart Studio Design',Madrid,Spain,EMEA
10398,3,'S24_3420','Vintage Cars','Autoart Studio Design',Reims,France,EMEA
10400,4,'S24_3420','Vintage Cars','Autoart Studio Design','San Jose',USA,NA
10415,5,'S24_3420','Vintage Cars','Autoart Studio Design','Glen Waverly',Australia,APAC
10110,3,'S24_3432','Classic Cars','Gearbox Collectibles',Manchester,UK,EMEA
10124,5,'S24_3432','Classic Cars','Gearbox Collectibles','Las Vegas',USA,NA
10148,9,'S24_3432','Classic Cars','Gearbox Collectibles','North Sydney',Australia,APAC
10161,10,'S24_3432','Classic Cars','Gearbox Collectibles',?rhus,Denmark,EMEA
10172,11,'S24_3432','Classic Cars','Gearbox Collectibles',Bridgewater,USA,NA
10182,11,'S24_3432','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10192,11,'S24_3432','Classic Cars','Gearbox Collectibles',Nashua,USA,NA
10204,12,'S24_3432','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10212,1,'S24_3432','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10226,2,'S24_3432','Classic Cars','Gearbox Collectibles','San Diego',USA,NA
10241,4,'S24_3432','Classic Cars','Gearbox Collectibles',null,null,null
10267,7,'S24_3432','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10279,8,'S24_3432','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10288,9,'S24_3432','Classic Cars','Gearbox Collectibles',Singapore,Singapore,APAC
10301,10,'S24_3432','Classic Cars','Gearbox Collectibles',Oslo,Norway,EMEA
10311,10,'S24_3432','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10321,11,'S24_3432','Classic Cars','Gearbox Collectibles','New Bedford',USA,NA
10332,11,'S24_3432','Classic Cars','Gearbox Collectibles',Manchester,UK,EMEA
10346,11,'S24_3432','Classic Cars','Gearbox Collectibles','Las Vegas',USA,NA
10368,1,'S24_3432','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10380,2,'S24_3432','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10407,4,'S24_3432','Classic Cars','Gearbox Collectibles','San Jose',USA,NA
10420,5,'S24_3432','Classic Cars','Gearbox Collectibles',Chatswood,Australia,APAC
10105,2,'S24_3816','Vintage Cars','Carousel DieCast Legends',null,null,null
10119,4,'S24_3816','Vintage Cars','Carousel DieCast Legends',Salzburg,Austria,EMEA
10129,6,'S24_3816','Vintage Cars','Carousel DieCast Legends',London,UK,EMEA
10143,8,'S24_3816','Vintage Cars','Carousel DieCast Legends','New Bedford',USA,NA
10155,10,'S24_3816','Vintage Cars','Carousel DieCast Legends',Helsinki,Finland,EMEA
10167,10,'S24_3816','Vintage Cars','Carousel DieCast Legends',null,null,null
10178,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',Toulouse,France,EMEA
10186,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',London,UK,EMEA
10197,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',null,null,null
10222,2,'S24_3816','Vintage Cars','Carousel DieCast Legends','San Diego',USA,NA
10248,5,'S24_3816','Vintage Cars','Carousel DieCast Legends',NYC,USA,NA
10262,6,'S24_3816','Vintage Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10273,7,'S24_3816','Vintage Cars','Carousel DieCast Legends',Bruxelles,Belgium,EMEA
10283,8,'S24_3816','Vintage Cars','Carousel DieCast Legends',Tsawassen,Canada,NA
10296,9,'S24_3816','Vintage Cars','Carousel DieCast Legends',Munich,Germany,EMEA
10307,10,'S24_3816','Vintage Cars','Carousel DieCast Legends',Philadelphia,USA,NA
10316,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',Cowes,UK,EMEA
10326,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',null,null,null
10339,11,'S24_3816','Vintage Cars','Carousel DieCast Legends',Minato-ku,Japan,Japan
10350,12,'S24_3816','Vintage Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
